 status: Multiple samples of management metrics for all VMs were found (the file /home/msilva/cloudbench/lib/auxiliary//../../data/REGRESSION_B/VM_management_REGRESSION_B.csv will *NOT* be empty).
Monitor extraction success. VM management performance data samples were written to the file /home/msilva/cloudbench/lib/auxiliary//../../data/REGRESSION_B/VM_management_REGRESSION_B.csv
running shell command: "cat /home/msilva/cloudbench/regression/..//data/REGRESSION_B/VM*man*REGRESSION*"....
395A4053-4E9E-5665-8473-208CA319F810,vm_122,running with ip assigned,25.255.190.228,TESTCLOUD,sim,4C9E0CC6-58B0-5FAA-B8DD-FFC1AEF3562F.simcloud.com,simhostd3,56.146.45.219,simzone_a,127.18.180.97,tinyvm,pico32,cb_nullworkload,97EFEEC0-574E-5FD2-81A6-7931C360C6CC,ai_31,nullworkload,AAF48ECC-F2D0-55BA-83D8-B3685DE13B8C,aidrs_1,simplenw,591,0,1,1,0,0,NA,NA,NA,NA,NA,NA,633,1,0,NA
D3A0893F-24A2-597A-BCCE-D838587B45A0,vm_123,running with ip assigned,77.207.223.39,TESTCLOUD,sim,CB11BE1E-47B6-5684-B2D8-A54BFB4D8B1C.simcloud.com,simhostb0,56.117.79.33,simzone_b,11.85.9.131,tinyvm,pico32,cb_nullworkload,813C80EF-E151-5967-BC34-440FE648C08D,ai_32,nullworkload,AAF48ECC-F2D0-55BA-83D8-B3685DE13B8C,aidrs_1,simplenw,601,0,1,1,0,0,NA,NA,NA,NA,NA,NA,644,0,0,NA
BB7D97F8-C5FF-5DAB-B988-6FA4E7961FEE,vm_124,running with ip assigned,8.59.79.106,TESTCLOUD,sim,7A1B0CD6-C3F0-537A-9B11-7DB27FBF0757.simcloud.com,simhosta3,112.214.137.192,simzone_a,127.18.180.97,tinyvm,pico32,cb_nullworkload,CE553DC7-DBB9-5B6F-9695-BECF6B002C91,ai_33,nullworkload,2FB7AEDC-90A5-5354-8535-084F5F11D673,aidrs_2,simplenw,666,0,1,1,0,0,NA,NA,NA,NA,NA,NA,755,0,0,NA
6251030F-3880-53E2-8A4A-3D33BF6212C8,vm_125,running with ip assigned,198.45.174.201,TESTCLOUD,sim,C3D07B3D-6563-56ED-A0D1-067958EB949E.simcloud.com,simhostc3,212.149.68.185,simzone_a,127.18.180.97,tinyvm,pico32,cb_nullworkload,99AFFEB5-76DF-536A-B0C3-B5260BAB50C3,ai_34,nullworkload,2FB7AEDC-90A5-5354-8535-084F5F11D673,aidrs_2,simplenw,676,0,1,1,0,0,NA,NA,NA,NA,NA,NA,755,0,0,NA
44ECA493-CA8E-5427-8073-8E7D84D04906,vm_126,running with ip assigned,108.153.81.124,TESTCLOUD,sim,DEE74D19-CDF5-5DEA-97F1-E99EB44432C8.simcloud.com,simhostc2,182.94.94.234,simzone_a,127.18.180.97,tinyvm,pico32,cb_nullworkload,73962B95-3A6F-502C-AABD-7DF754D4477F,ai_35,nullworkload,2FB7AEDC-90A5-5354-8535-084F5F11D673,aidrs_2,simplenw,682,0,1,1,0,0,NA,NA,NA,NA,NA,NA,755,0,0,NA
2B7267CE-2555-52AC-A701-24361A48455E,vm_127,running with ip assigned,47.65.81.194,TESTCLOUD,sim,FD4F2392-596C-57CD-88C8-1D28D19893FB.simcloud.com,simhostd4,101.77.52.38,simzone_c,164.207.250.152,tinyvm,pico32,cb_nullworkload,A7AC45D4-1CAC-558B-8DCC-6D088F64B327,ai_36,nullworkload,2FB7AEDC-90A5-5354-8535-084F5F11D673,aidrs_2,simplenw,688,0,1,1,0,0,NA,NA,NA,NA,NA,NA,755,0,0,NA
0713A463-3782-5F84-BDFA-BA394B40FCC6,vm_128,running with ip assigned,61.140.73.103,TESTCLOUD,sim,948589E7-7EB6-560B-B18B-E325B880FE67.simcloud.com,simhostb0,56.117.79.33,simzone_b,11.85.9.131,tinyvm,pico32,cb_nullworkload,03C3187F-BB06-560F-A248-2FD9DC083A21,ai_37,nullworkload,2FB7AEDC-90A5-5354-8535-084F5F11D673,aidrs_2,simplenw,694,0,1,1,0,0,NA,NA,NA,NA,NA,NA,755,0,0,NA
BD9EB7EA-578B-531D-8768-2E1E40D90738,vm_129,running with ip assigned,202.73.196.217,TESTCLOUD,sim,4003ED64-71DE-5AC2-B82D-8E18170E06DE.simcloud.com,source,66.15.121.64,simzone_source,184.139.156.36,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,758,0,1,1,0,0,NA,NA,NA,NA,NA,NA,788,0,0,NA
FDEAFBAB-B8CD-5E08-9D4B-D3D59B79092D,vm_1,running with ip assigned,33.1.160.141,TESTCLOUD,sim,AB63F770-3EDB-5151-AB57-4B135474A326.simcloud.com,simhostb2,83.188.4.62,simzone_b,32.126.180.227,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,857,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1013,0,0,NA
D664FADE-A0E5-5EA8-8682-C182D3F1DC28,vm_2,running with ip assigned,240.112.234.127,TESTCLOUD,sim,A67DB65C-DEA0-5A6C-A470-74023C0E3F27.simcloud.com,simhosta2,205.59.244.187,simzone_d,28.99.28.178,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,859,1,1,1,0,0,869,0,1,NA,NA,NA,870,0,0,NA
44DCD991-1EEC-562D-869C-594E5CE474F5,vm_3,running with ip assigned,197.77.188.90,TESTCLOUD,sim,5D87AC25-57F2-54F7-BE79-BE566E3A0D20.simcloud.com,simhostb1,13.226.31.199,simzone_b,32.126.180.227,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,862,0,1,1,0,0,NA,NA,NA,997,0,0,1014,0,0,NA
9545E1F5-4D7C-594D-B2B0-98777F2AD95B,vm_4,running with ip assigned,127.51.77.232,TESTCLOUD,sim,D0E75C83-1E73-5814-BB8D-88B01F419D25.simcloud.com,simhostd2,30.139.203.93,simzone_b,32.126.180.227,db2,copper32,cb_daytrader,none,none,none,none,none,none,864,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1002,0,0,NA
4548449A-E46B-5D52-9212-6CD034706E06,vm_5,running with ip assigned,248.112.167.100,TESTCLOUD,sim,814A8C12-DD1D-5695-961A-17914AEFBF5C.simcloud.com,simhosta3,6.144.10.126,simzone_c,67.232.45.33,netclient,platinum64,cb_netperf,none,none,none,none,none,none,867,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1003,0,0,NA
DBD25DDF-A58B-549E-B74D-C787A4A99883,vm_6,running with ip assigned,250.146.140.57,TESTCLOUD,sim,A4A10596-1EC4-5C2E-9F8A-AAE97DF45A92.simcloud.com,simhostb0,146.78.211.108,simzone_c,67.232.45.33,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,871,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
2EA3690E-7A63-5AD3-8072-6CD1C3738E7A,vm_7,running with ip assigned,107.243.134.149,TESTCLOUD,sim,1E8014A2-D55A-5DFB-97EC-79F3BFCF1001.simcloud.com,simhosta4,26.110.229.124,simzone_a,169.199.55.184,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,880,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
A000BD4E-23D2-5F5A-B86C-15A9526AB22C,vm_8,running with ip assigned,194.76.10.28,TESTCLOUD,sim,1504B8E0-A5E4-5D11-B0E6-6C2E475EC3E5.simcloud.com,simhosta1,83.132.181.89,simzone_c,67.232.45.33,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,880,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
A68B2BB6-0030-50EE-A39C-3128D924951D,vm_9,running with ip assigned,219.109.215.192,TESTCLOUD,sim,55EF8160-EDF8-5A21-84F1-F99E55102BC3.simcloud.com,simhostd3,112.24.142.138,simzone_b,32.126.180.227,db2,platinum64,cb_daytrader,none,none,none,none,none,none,883,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
34C00F77-8241-5132-91E8-E38C54662B9B,vm_10,running with ip assigned,80.26.255.96,TESTCLOUD,sim,769B2363-C0C5-5C09-B237-65A092C1396D.simcloud.com,simhosta2,205.59.244.187,simzone_a,169.199.55.184,netclient,iron32,cb_netperf,none,none,none,none,none,none,892,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
6792ACE1-909F-5835-9603-1438D66C0810,vm_11,running with ip assigned,46.176.79.253,TESTCLOUD,sim,C1A51C41-BCBD-5628-B2F1-B896BB1284C5.simcloud.com,simhosta0,54.230.76.130,simzone_d,28.99.28.178,fen_hpc,platinum64,cb_hpc,none,none,none,none,none,none,901,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
7FC103A0-2CA9-54E2-8BD5-19D9A0D0398A,vm_12,running with ip assigned,253.63.35.222,TESTCLOUD,sim,6BE7C75F-54DE-58C3-A6AD-A53CA7D5AC8D.simcloud.com,simhostd3,112.24.142.138,simzone_a,169.199.55.184,tinyvm,iron32,cb_nullworkload,none,none,none,none,none,none,909,1,7,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
1B8E43CF-1170-5457-85A1-89A01465578D,vm_13,running with ip assigned,81.150.136.167,TESTCLOUD,sim,6FAE206D-F2C2-5D62-BD7B-37B7B1AEE135.simcloud.com,simhostb3,166.216.173.192,simzone_c,67.232.45.33,tinyvm,iron32,cb_nullworkload,none,none,none,none,none,none,925,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
36BF7968-72CF-5942-91B5-DE3C5E9269B2,vm_14,running with ip assigned,1.2.3.4,TESTCLOUD,sim,11111111-1111-1111-1111-111111111111.simcloud.com,simhostc0,241.146.147.78,simzone_b,32.126.180.227,predictablevm,iron32,cloudbench_root,none,none,none,none,none,none,933,0,8,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
E38D059B-CBF5-5BFB-ADB7-E8B12F4F6BF5,vm_15,running with ip assigned,145.102.229.135,TESTCLOUD,sim,B35F8AE5-124E-55C7-8351-9302EA63CD58.simcloud.com,simhostc0,241.146.147.78,simzone_b,32.126.180.227,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,949,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
29EBA84F-813D-5F84-8D19-D7A0BD9F7C66,vm_16,running with ip assigned,82.73.216.67,TESTCLOUD,sim,32A922F6-3ADC-57F5-AB30-84571895C52C.simcloud.com,simhosta4,26.110.229.124,simzone_a,169.199.55.184,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,951,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
E5FCD308-FD1E-55C8-9007-41B7948E0021,vm_17,running with ip assigned,199.179.183.89,TESTCLOUD,sim,E778F715-8F00-5186-85BC-E07CF984C0B4.simcloud.com,simhosta0,54.230.76.130,simzone_c,67.232.45.33,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,954,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
C0DEA489-B8FC-590C-A63B-676FFD9EC920,vm_18,running with ip assigned,40.86.255.29,TESTCLOUD,sim,0806BA3F-6D36-589F-82DF-6B2CFAEE5FD2.simcloud.com,simhosta1,83.132.181.89,simzone_c,67.232.45.33,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,957,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
4EA42FC5-76F8-5020-B00D-1CAF789D6CDB,vm_19,running with ip assigned,139.20.251.14,TESTCLOUD,sim,C05F5CE9-1644-534E-B027-2E684DB33E56.simcloud.com,simhostd4,65.111.178.137,simzone_a,169.199.55.184,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,959,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
36B4CE87-5B2F-57FA-9D75-4E96737DD6E1,vm_20,running with ip assigned,146.191.14.64,TESTCLOUD,sim,7502C795-AD45-59B1-9C06-5ABDDC32C0DB.simcloud.com,simhostc3,244.45.150.32,simzone_b,32.126.180.227,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,962,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1013,0,0,NA
15794F14-3DBB-58AD-ADE9-7D754890FADD,vm_21,running with ip assigned,27.29.115.30,TESTCLOUD,sim,E06291B3-FDEC-564A-8DE8-1BD941FF73ED.simcloud.com,simhostd1,151.190.74.36,simzone_c,67.232.45.33,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,964,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1014,0,0,NA
CB6143BC-1D58-5147-8805-0B97D1107247,vm_22,running with ip assigned,90.79.5.194,TESTCLOUD,sim,54016C97-0D40-5527-93A8-EE13475BE678.simcloud.com,simhosta0,54.230.76.130,simzone_b,32.126.180.227,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,966,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1013,0,0,NA
2CD729DF-1093-5F45-9D72-244C3A74B6DE,vm_24,NA,undefined,TESTCLOUD,sim,undefined,NA,NA,simzone_a,169.199.55.184,willfail,nano32,doesnotmatter,none,none,none,none,none,none,1017,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,1017,0,NA,0
D9358F5F-181E-55C1-B2EF-7F7B3DD183F7,vm_25,NA,undefined,TESTCLOUD,sim,undefined,NA,NA,simzone_b,32.126.180.227,willfail,nano32,doesnotmatter,none,none,none,none,none,none,1017,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,1017,0,NA,0
B8BBBF5A-B505-57F1-90FF-BBD9CC76F638,vm_30,running with ip assigned,125.93.38.130,TESTCLOUD,sim,562F3020-A0D5-5C1B-88FF-75B96EE9AE86.simcloud.com,simhosta3,6.144.10.126,simzone_b,32.126.180.227,hadoopmaster,copper32,cb_hadoop,FA1D0345-B647-506A-A8B3-98D96C722A87,ai_2,hadoop,none,none,none,1024,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1131,0,0,NA
9C165A96-76B4-584D-BFCE-62B4BAB87F5C,vm_32,running with ip assigned,205.128.41.86,TESTCLOUD,sim,931F53BC-E5EE-521A-B50C-5A3A291DB2B3.simcloud.com,simhostd1,151.190.74.36,simzone_c,67.232.45.33,hadoopslave,iron32,cb_hadoop,FA1D0345-B647-506A-A8B3-98D96C722A87,ai_2,hadoop,none,none,none,1024,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1131,0,0,NA
EA61EDCC-5549-5C4E-8E54-BC204DD7475B,vm_31,running with ip assigned,1.133.76.123,TESTCLOUD,sim,C6B1BD9C-B497-55C4-92D2-98DC78BCA345.simcloud.com,simhosta1,83.132.181.89,simzone_c,67.232.45.33,hadoopslave,iron32,cb_hadoop,FA1D0345-B647-506A-A8B3-98D96C722A87,ai_2,hadoop,none,none,none,1024,1,1,1,0,0,NA,NA,NA,NA,NA,NA,1131,0,0,NA
292C7E15-9D90-51F8-AE05-623DE02BA6C9,vm_38,running with ip assigned,203.220.206.200,TESTCLOUD,sim,52DB3FA8-7700-5503-94F1-C7C6096187EA.simcloud.com,simhosta3,6.144.10.126,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,DEBD6556-2E20-590D-A182-5BF9446ADCF5,ai_4,ibm_daytrader,none,none,none,1080,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1294,0,0,NA
73CE692A-C8E7-5661-A157-8A67B8529576,vm_36,running with ip assigned,237.162.128.200,TESTCLOUD,sim,28DED273-B4B9-5FD9-8D7E-4A2B5D66BBA1.simcloud.com,simhostc2,244.197.240.123,simzone_a,169.199.55.184,was,iron32,cb_daytrader,DEBD6556-2E20-590D-A182-5BF9446ADCF5,ai_4,ibm_daytrader,none,none,none,1080,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1294,0,0,NA
CF6D45D8-B28D-57C3-94CE-81C31BAC5388,vm_39,running with ip assigned,15.76.53.142,TESTCLOUD,sim,011FC44F-5F2A-5A4E-8FC2-D5C0EBBCBBF6.simcloud.com,simhosta4,26.110.229.124,simzone_b,32.126.180.227,netclient,platinum64,cb_netperf,766039E0-9AF7-51F7-9CF8-9AE5C7DB123E,ai_5,netperf,none,none,none,1098,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
2B124006-F450-5EE4-A26F-AACEBA863B03,vm_40,running with ip assigned,230.133.22.40,TESTCLOUD,sim,C63BE04A-687A-56C9-BF6E-761914AB4CDD.simcloud.com,simhosta1,83.132.181.89,simzone_b,32.126.180.227,netserver,iron32,cb_netperf,766039E0-9AF7-51F7-9CF8-9AE5C7DB123E,ai_5,netperf,none,none,none,1098,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,1,0,NA
1B5BF416-9538-50B2-9931-39BD6602776F,vm_42,running with ip assigned,32.133.216.114,TESTCLOUD,sim,684A19BB-4D0F-51EC-86CF-0A1A86ADDBAB.simcloud.com,simhosta1,83.132.181.89,simzone_c,67.232.45.33,hadoopslave,platinum64,cb_hadoop,C7E1BA23-2EC7-53B9-B3D6-725BAC6B6243,ai_6,hadoop,none,none,none,1104,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1135,0,0,NA
33ADE9C5-77FF-55A9-9C6C-CEB229ABE8FD,vm_27,running with ip assigned,116.79.61.145,TESTCLOUD,sim,56D7ED12-75C5-5856-9CE7-4047170A435D.simcloud.com,simhosta2,205.59.244.187,simzone_a,169.199.55.184,was,iron32,cb_daytrader,F18CE8C6-1D5A-5CF5-80BB-585296CEC9DB,ai_1,ibm_daytrader,none,none,none,1019,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1124,0,0,NA
7E7D4ACF-56AF-5BC7-B883-7AEB92A84648,vm_46,running with ip assigned,196.126.238.97,TESTCLOUD,sim,68AF403D-6E89-5568-98F9-0D57324D9B01.simcloud.com,simhostc0,241.146.147.78,simzone_a,169.199.55.184,was,iron32,cb_daytrader,5AFDA5CB-1C79-53CB-ACC5-863A2B2A0229,ai_7,ibm_daytrader,none,none,none,1125,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1133,0,0,NA
8D5503B1-164A-52F1-AF3A-028E739C6C2D,vm_45,running with ip assigned,99.254.76.159,TESTCLOUD,sim,06B46974-93B0-501A-A4FE-FFCD9A37B3EA.simcloud.com,simhostd1,151.190.74.36,simzone_c,67.232.45.33,db2,platinum64,cb_daytrader,5AFDA5CB-1C79-53CB-ACC5-863A2B2A0229,ai_7,ibm_daytrader,none,none,none,1125,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1133,0,0,NA
781C4199-6C4A-57DC-B044-537DF77DF585,vm_29,running with ip assigned,8.192.79.129,TESTCLOUD,sim,B0B409F5-C7C4-543A-A030-49FF288FE759.simcloud.com,simhostc1,190.111.21.19,simzone_c,67.232.45.33,hadoopslave,iron32,cb_hadoop,FA1D0345-B647-506A-A8B3-98D96C722A87,ai_2,hadoop,none,none,none,1024,1,1,1,0,0,1131,1,1,NA,NA,NA,1133,0,0,NA
F3BF8C15-3E42-5329-A082-E01487DBD786,vm_44,running with ip assigned,89.138.67.114,TESTCLOUD,sim,4024F127-C955-56BE-A2AF-7E72D0862DC2.simcloud.com,simhostc2,244.197.240.123,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,5AFDA5CB-1C79-53CB-ACC5-863A2B2A0229,ai_7,ibm_daytrader,none,none,none,1125,0,1,1,0,0,1133,1,1,NA,NA,NA,1135,0,0,NA
144F2A52-DEDD-5886-BDFE-5A26704D36F5,vm_41,running with ip assigned,67.186.202.194,TESTCLOUD,sim,1D3EEA1C-9743-57CA-B2FA-4D4B61196E6B.simcloud.com,simhostd4,65.111.178.137,simzone_c,67.232.45.33,hadoopmaster,copper32,cb_hadoop,C7E1BA23-2EC7-53B9-B3D6-725BAC6B6243,ai_6,hadoop,none,none,none,1104,0,1,1,0,0,1135,1,1,NA,NA,NA,1137,0,0,NA
83453B83-52EB-56DA-971E-593A0E8D5966,vm_28,running with ip assigned,116.209.247.236,TESTCLOUD,sim,D4208B73-E7ED-5972-9258-7F944ACA0C93.simcloud.com,simhostb3,166.216.173.192,simzone_a,169.199.55.184,db2,platinum64,cb_daytrader,F18CE8C6-1D5A-5CF5-80BB-585296CEC9DB,ai_1,ibm_daytrader,none,none,none,1019,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1161,0,0,NA
FA3D62D9-4758-50DE-A647-423E6F1F311E,vm_43,running with ip assigned,186.177.70.20,TESTCLOUD,sim,275C528C-2C83-5FFC-BAE0-B8B8DED4097C.simcloud.com,simhostb3,166.216.173.192,simzone_a,169.199.55.184,was,iron32,cb_daytrader,F18CE8C6-1D5A-5CF5-80BB-585296CEC9DB,none,ibm_daytrader,none,none,none,1122,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1161,0,0,NA
6A943D9F-8DEE-59C1-B0BC-0043DA067BB5,vm_26,running with ip assigned,111.87.8.79,TESTCLOUD,sim,325107B9-ED43-5FEA-A309-200D64947E84.simcloud.com,simhostd2,30.139.203.93,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,F18CE8C6-1D5A-5CF5-80BB-585296CEC9DB,ai_1,ibm_daytrader,none,none,none,1019,0,1,1,0,0,1161,0,1,NA,NA,NA,1162,0,0,NA
5991B3ED-7C94-52A4-BB35-2B1B96D43F1C,vm_48,running with ip assigned,120.179.19.122,TESTCLOUD,sim,F0BBE663-F65E-574C-B7E2-97E3F9618A32.simcloud.com,simhostb3,166.216.173.192,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,3FC23C2F-985B-57F3-B49D-2BA390259A18,ai_8,ibm_daytrader,none,none,none,1186,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
11B8EB0F-7193-568B-99A5-01EFC6FD05A7,vm_47,running with ip assigned,165.36.236.23,TESTCLOUD,sim,CD6506DC-B56A-5C6C-9D53-96724DB08463.simcloud.com,simhostb4,70.102.152.202,simzone_a,169.199.55.184,lb,iron32,cb_daytrader,3FC23C2F-985B-57F3-B49D-2BA390259A18,ai_8,ibm_daytrader,none,none,none,1186,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
B30EB4E4-4E29-5F21-8953-FEDE3E707965,vm_49,running with ip assigned,144.55.187.136,TESTCLOUD,sim,F51140FC-6614-5FA4-80B1-5FDB7B812F12.simcloud.com,simhosta3,6.144.10.126,simzone_a,169.199.55.184,was,iron32,cb_daytrader,3FC23C2F-985B-57F3-B49D-2BA390259A18,ai_8,ibm_daytrader,none,none,none,1186,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1374,0,0,NA
03850C82-7F5B-53B5-8ECD-C97509B1B38D,vm_51,running with ip assigned,184.128.119.131,TESTCLOUD,sim,CC844728-B388-5ABF-A13C-1AA8BB35DF89.simcloud.com,simhostb2,83.188.4.62,simzone_c,67.232.45.33,was,iron32,cb_daytrader,3FC23C2F-985B-57F3-B49D-2BA390259A18,ai_8,ibm_daytrader,none,none,none,1186,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,0,0,NA
99120C16-3CA5-5E11-9014-DEBD476D3CAD,vm_50,running with ip assigned,130.101.5.42,TESTCLOUD,sim,72EC559E-2DB4-54B1-96C5-0EEE71AFE7EC.simcloud.com,simhostd1,151.190.74.36,simzone_c,67.232.45.33,db2,gold32,cb_daytrader,3FC23C2F-985B-57F3-B49D-2BA390259A18,ai_8,ibm_daytrader,none,none,none,1186,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1377,0,0,NA
97C341DD-CAD2-560A-9D34-F06EBA8AF075,vm_53,running with ip assigned,240.61.182.56,TESTCLOUD,sim,B3EEA02A-A1EF-5349-8912-E85EFD057255.simcloud.com,simhostc1,190.111.21.19,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,0EEC17A7-D657-5276-87FA-40018C92AAD2,ai_9,ibm_daytrader,none,none,none,1192,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1380,0,0,NA
93CEA0CE-8A98-5565-9227-B5650D1F6B42,vm_52,running with ip assigned,239.102.116.205,TESTCLOUD,sim,421531EC-C8A3-571A-B4D9-0212AC02A26C.simcloud.com,simhostc3,244.45.150.32,simzone_a,169.199.55.184,was,iron32,cb_daytrader,0EEC17A7-D657-5276-87FA-40018C92AAD2,ai_9,ibm_daytrader,none,none,none,1192,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1380,0,1,NA
67F05CFD-A8C6-5497-92AE-956076BFD1C0,vm_54,running with ip assigned,166.229.94.206,TESTCLOUD,sim,D4FEA4D8-B6DB-5EBD-A594-4E9981C1CA4F.simcloud.com,simhostd1,151.190.74.36,simzone_b,32.126.180.227,db2,platinum64,cb_daytrader,0EEC17A7-D657-5276-87FA-40018C92AAD2,ai_9,ibm_daytrader,none,none,none,1192,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1381,0,0,NA
F3D9DB4D-373C-5DB5-BC77-E83368E6F05F,vm_56,running with ip assigned,35.232.197.168,TESTCLOUD,sim,78522A4B-A485-5EB0-AD5C-4FBB118C32D2.simcloud.com,simhosta3,6.144.10.126,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,5B1A7A88-3101-5B43-861D-9258C9540524,ai_10,ibm_daytrader,none,none,none,1197,0,1,2,0,0,NA,NA,NA,NA,NA,NA,1291,0,0,NA
38BD0736-726B-58A4-8281-007D26B46541,vm_55,running with ip assigned,228.30.82.124,TESTCLOUD,sim,BACAAFC2-79D0-5161-A7F1-30F9BDDCA53C.simcloud.com,simhosta2,205.59.244.187,simzone_a,169.199.55.184,was,iron32,cb_daytrader,5B1A7A88-3101-5B43-861D-9258C9540524,ai_10,ibm_daytrader,none,none,none,1197,0,1,2,0,0,NA,NA,NA,NA,NA,NA,1291,0,0,NA
D56F0A06-F1EB-5D3A-96A6-E0FDF79A6E8F,vm_60,running with ip assigned,68.200.68.140,TESTCLOUD,sim,FFF0B48F-68AE-54E0-8B58-03E0D9AD2099.simcloud.com,simhostd3,112.24.142.138,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,B4420088-9818-5614-9313-CC126063051F,ai_11,ibm_daytrader,none,none,none,1203,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1380,0,0,NA
455293E4-70C2-5CCE-A7FB-DC01AFFD2C25,vm_58,running with ip assigned,8.65.24.98,TESTCLOUD,sim,C7C3F34E-2218-5F57-B53B-6DA006AB30CA.simcloud.com,simhostd4,65.111.178.137,simzone_c,67.232.45.33,was,iron32,cb_daytrader,B4420088-9818-5614-9313-CC126063051F,ai_11,ibm_daytrader,none,none,none,1203,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1380,1,0,NA
17B32C9C-2D99-5A87-AFFF-C6C6B11D4428,vm_59,running with ip assigned,248.106.218.196,TESTCLOUD,sim,3BF1BE0B-48D7-5716-93F3-DD5A9887FAB4.simcloud.com,simhostc4,253.178.99.88,simzone_c,67.232.45.33,db2,platinum64,cb_daytrader,B4420088-9818-5614-9313-CC126063051F,ai_11,ibm_daytrader,none,none,none,1203,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1380,1,0,NA
0FC88879-29CC-54CF-A99E-01538E85914E,vm_61,running with ip assigned,110.204.11.215,TESTCLOUD,sim,72645D36-E5AF-5780-BAA5-EABFB8380E0C.simcloud.com,simhostd0,24.219.118.40,simzone_d,28.99.28.178,client_daytrader,micro32,cb_daytrader,00B7BC0F-14AE-5B0B-8789-BCE73AC55DB4,ai_12,ibm_daytrader,none,none,none,1208,0,2,1,0,0,NA,NA,NA,NA,NA,NA,1265,0,0,NA
